Ticker,Security,GICS Sector,GICS Sub Industry,TickerInfo,CompanyInfo
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,https://www.nyse.com/quote/XNYS:AJG  ,https://en.wikipedia.org/wiki/Arthur_J._Gallagher_%26_Co.                                           
AIZ,Assurant Inc,Financials,Multi-line Insurance,https://www.nyse.com/quote/XNYS:AIZ  ,https://en.wikipedia.org/wiki/Assurant_Inc                                                          
T,AT&T Inc,Telecommunication Services,Integrated Telecommunication Services,https://www.nyse.com/quote/XNYS:T    ,https://en.wikipedia.org/wiki/AT%26T_Inc                                                            
ADSK,Autodesk Inc,Information Technology,Application Software,http://www.nasdaq.com/symbol/adsk    ,https://en.wikipedia.org/wiki/Autodesk_Inc                                                          
ADP,Automatic Data Processing,Information Technology,Internet Software & Services,http://www.nasdaq.com/symbol/adp     ,https://en.wikipedia.org/wiki/Automatic_Data_Processing                                             
AZO,AutoZone Inc,Consumer Discretionary,Specialty Stores,https://www.nyse.com/quote/XNYS:AZO  ,https://en.wikipedia.org/wiki/AutoZone_Inc                                                          
AVB,"AvalonBay Communities, Inc.",Real Estate,Residential REITs,https://www.nyse.com/quote/XNYS:AVB  ,"https://en.wikipedia.org/wiki/AvalonBay_Communities,_Inc.                                           "
AVY,Avery Dennison Corp,Materials,Paper Packaging,https://www.nyse.com/quote/XNYS:AVY  ,https://en.wikipedia.org/wiki/Avery_Dennison_Corp                                                   
BHGE,"Baker Hughes, a GE Company",Energy,Oil & Gas Equipment & Services,https://www.nyse.com/quote/XNYS:BHGE ,"https://en.wikipedia.org/wiki/Baker_Hughes,_a_GE_Company                                            "
BLL,Ball Corp,Materials,Metal & Glass Containers,https://www.nyse.com/quote/XNYS:BLL  ,https://en.wikipedia.org/wiki/Ball_Corp                                                             
BAC,Bank of America Corp,Financials,Diversified Banks,https://www.nyse.com/quote/XNYS:BAC  ,https://en.wikipedia.org/wiki/Bank_of_America_Corp                                                  
BK,The Bank of New York Mellon Corp.,Financials,Asset Management & Custody Banks,https://www.nyse.com/quote/XNYS:BK   ,https://en.wikipedia.org/wiki/The_Bank_of_New_York_Mellon_Corp.                                     
BCR,Bard (C.R.) Inc.,Health Care,Health Care Equipment,https://www.nyse.com/quote/XNYS:BCR  ,https://en.wikipedia.org/wiki/Bard_%28C.R.%29_Inc.                                                  
BAX,Baxter International Inc.,Health Care,Health Care Equipment,https://www.nyse.com/quote/XNYS:BAX  ,https://en.wikipedia.org/wiki/Baxter_International_Inc.                                             
BBT,BB&T Corporation,Financials,Regional Banks,https://www.nyse.com/quote/XNYS:BBT  ,https://en.wikipedia.org/wiki/BB%26T_Corporation                                                    
BDX,Becton Dickinson,Health Care,Health Care Equipment,https://www.nyse.com/quote/XNYS:BDX  ,https://en.wikipedia.org/wiki/Becton_Dickinson                                                      
BRK.B,Berkshire Hathaway,Financials,Multi-Sector Holdings,https://www.nyse.com/quote/XNYS:BRK.B,https://en.wikipedia.org/wiki/Berkshire_Hathaway                                                    
BBY,Best Buy Co. Inc.,Consumer Discretionary,Computer & Electronics Retail,https://www.nyse.com/quote/XNYS:BBY  ,https://en.wikipedia.org/wiki/Best_Buy_Co._Inc.                                                     
BIIB,Biogen Inc.,Health Care,Biotechnology,http://www.nasdaq.com/symbol/biib    ,https://en.wikipedia.org/wiki/Biogen_Inc.                                                           
BLK,BlackRock,Financials,Asset Management & Custody Banks,https://www.nyse.com/quote/XNYS:BLK  ,https://en.wikipedia.org/wiki/BlackRock                                                             
HRB,Block H&R,Financials,Consumer Finance,https://www.nyse.com/quote/XNYS:HRB  ,https://en.wikipedia.org/wiki/Block_H%26R                                                           
BA,Boeing Company,Industrials,Aerospace & Defense,https://www.nyse.com/quote/XNYS:BA   ,https://en.wikipedia.org/wiki/Boeing_Company                                                        
BWA,BorgWarner,Consumer Discretionary,Auto Parts & Equipment,https://www.nyse.com/quote/XNYS:BWA  ,https://en.wikipedia.org/wiki/BorgWarner                                                            
BXP,Boston Properties,Real Estate,Office REITs,https://www.nyse.com/quote/XNYS:BXP  ,https://en.wikipedia.org/wiki/Boston_Properties                                                     
BSX,Boston Scientific,Health Care,Health Care Equipment,https://www.nyse.com/quote/XNYS:BSX  ,https://en.wikipedia.org/wiki/Boston_Scientific                                                     
BHF,Brighthouse Financial Inc,Financials,Life & Health Insurance,https://www.nyse.com/quote/XNYS:BHF  ,https://en.wikipedia.org/wiki/Brighthouse_Financial_Inc                                             
BMY,Bristol-Myers Squibb,Health Care,Health Care Distributors,https://www.nyse.com/quote/XNYS:BMY  ,https://en.wikipedia.org/wiki/Bristol-Myers_Squibb                                                  
AVGO,Broadcom,Information Technology,Semiconductors,http://www.nasdaq.com/symbol/avgo    ,https://en.wikipedia.org/wiki/Broadcom_Limited                                                      
BF.B,Brown-Forman Corp.,Consumer Staples,Distillers & Vintners,https://www.nyse.com/quote/XNYS:BF.B ,https://en.wikipedia.org/wiki/Brown-Forman_Corp.                                                    
CHRW,C. H. Robinson Worldwide,Industrials,Air Freight & Logistics,http://www.nasdaq.com/symbol/chrw    ,https://en.wikipedia.org/wiki/C._H._Robinson_Worldwide                                              
CA,"CA, Inc.",Information Technology,Systems Software,http://www.nasdaq.com/symbol/ca      ,"https://en.wikipedia.org/wiki/CA,_Inc.                                                              "
COG,Cabot Oil & Gas,Energy,Oil & Gas Exploration & Production,https://www.nyse.com/quote/XNYS:COG  ,https://en.wikipedia.org/wiki/Cabot_Oil_%26_Gas                                                     
CDNS,Cadence Design Systems,Information Technology,Application Software,http://www.nasdaq.com/symbol/cdns    ,https://en.wikipedia.org/wiki/Cadence_Design_Systems                                                
CPB,Campbell Soup,Consumer Staples,Packaged Foods & Meats,https://www.nyse.com/quote/XNYS:CPB  ,https://en.wikipedia.org/wiki/Campbell_Soup                                                         
COF,Capital One Financial,Financials,Consumer Finance,https://www.nyse.com/quote/XNYS:COF  ,https://en.wikipedia.org/wiki/Capital_One_Financial                                                 
CAH,Cardinal Health Inc.,Health Care,Health Care Distributors,https://www.nyse.com/quote/XNYS:CAH  ,https://en.wikipedia.org/wiki/Cardinal_Health                                                       
CBOE,CBOE Holdings,Financials,Financial Exchanges & Data,http://www.nasdaq.com/symbol/cboe    ,https://en.wikipedia.org/wiki/Cboe_Holdings                                                         
KMX,Carmax Inc,Consumer Discretionary,Specialty Stores,https://www.nyse.com/quote/XNYS:KMX  ,https://en.wikipedia.org/wiki/Carmax_Inc                                                            
CCL,Carnival Corp.,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",https://www.nyse.com/quote/XNYS:CCL  ,https://en.wikipedia.org/wiki/Carnival_Corp.                                                        
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Trucks,https://www.nyse.com/quote/XNYS:CAT  ,https://en.wikipedia.org/wiki/Caterpillar_Inc.                                                      
CBG,CBRE Group,Real Estate,Real Estate Services,https://www.nyse.com/quote/XNYS:CBG  ,https://en.wikipedia.org/wiki/CBRE_Group                                                            
CBS,CBS Corp.,Consumer Discretionary,Broadcasting,https://www.nyse.com/quote/XNYS:CBS  ,https://en.wikipedia.org/wiki/CBS_Corp.                                                             
CELG,Celgene Corp.,Health Care,Biotechnology,http://www.nasdaq.com/symbol/celg    ,https://en.wikipedia.org/wiki/Celgene_Corp.                                                         
CNC,Centene Corporation,Health Care,Managed Health Care,https://www.nyse.com/quote/XNYS:CNC  ,https://en.wikipedia.org/wiki/Centene_Corporation                                                   
CNP,CenterPoint Energy,Utilities,Multi-Utilities,https://www.nyse.com/quote/XNYS:CNP  ,https://en.wikipedia.org/wiki/CenterPoint_Energy                                                    
CTL,CenturyLink Inc,Telecommunication Services,Integrated Telecommunication Services,https://www.nyse.com/quote/XNYS:CTL  ,https://en.wikipedia.org/wiki/CenturyLink_Inc                                                       
CERN,Cerner,Health Care,Health Care Technology,http://www.nasdaq.com/symbol/cern    ,https://en.wikipedia.org/wiki/Cerner                                                                
CF,CF Industries Holdings Inc,Materials,Fertilizers & Agricultural Chemicals,https://www.nyse.com/quote/XNYS:CF   ,https://en.wikipedia.org/wiki/CF_Industries_Holdings_Inc                                            
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,https://www.nyse.com/quote/XNYS:SCHW ,https://en.wikipedia.org/wiki/Charles_Schwab_Corporation                                            
CHTR,Charter Communications,Consumer Discretionary,Cable & Satellite,http://www.nasdaq.com/symbol/chtr    ,https://en.wikipedia.org/wiki/Charter_Communications                                                
CHK,Chesapeake Energy,Energy,Oil & Gas Exploration & Production,https://www.nyse.com/quote/XNYS:CHK  ,https://en.wikipedia.org/wiki/Chesapeake_Energy                                                     
CVX,Chevron Corp.,Energy,Integrated Oil & Gas,https://www.nyse.com/quote/XNYS:CVX  ,https://en.wikipedia.org/wiki/Chevron_Corp.                                                         
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,https://www.nyse.com/quote/XNYS:CMG  ,https://en.wikipedia.org/wiki/Chipotle_Mexican_Grill                                                
CB,Chubb Limited,Financials,Property & Casualty Insurance,https://www.nyse.com/quote/XNYS:CB   ,https://en.wikipedia.org/wiki/Chubb_Limited                                                         
CHD,Church & Dwight,Consumer Staples,Household Products,https://www.nyse.com/quote/XNYS:CHD  ,https://en.wikipedia.org/wiki/Church_%26_Dwight                                                     
CI,CIGNA Corp.,Health Care,Managed Health Care,https://www.nyse.com/quote/XNYS:CI   ,https://en.wikipedia.org/wiki/CIGNA_Corp.                                                           
XEC,Cimarex Energy,Energy,Oil & Gas Exploration & Production,https://www.nyse.com/quote/XNYS:XEC  ,https://en.wikipedia.org/wiki/Cimarex_Energy                                                        
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,http://www.nasdaq.com/symbol/cinf    ,https://en.wikipedia.org/wiki/Cincinnati_Financial                                                  
CTAS,Cintas Corporation,Industrials,Diversified Support Services,http://www.nasdaq.com/symbol/ctas    ,https://en.wikipedia.org/wiki/Cintas_Corporation                                                    
CSCO,Cisco Systems,Information Technology,Communications Equipment,http://www.nasdaq.com/symbol/csco    ,https://en.wikipedia.org/wiki/Cisco_Systems                                                         
C,Citigroup Inc.,Financials,Diversified Banks,https://www.nyse.com/quote/XNYS:C    ,https://en.wikipedia.org/wiki/Citigroup_Inc.                                                        
CFG,Citizens Financial Group,Financials,Regional Banks,https://www.nyse.com/quote/XNYS:CFG  ,https://en.wikipedia.org/wiki/Citizens_Financial_Group                                              
CTXS,Citrix Systems,Information Technology,Internet Software & Services,http://www.nasdaq.com/symbol/ctxs    ,https://en.wikipedia.org/wiki/Citrix_Systems                                                        
CLX,The Clorox Company,Consumer Staples,Household Products,https://www.nyse.com/quote/XNYS:CLX  ,https://en.wikipedia.org/wiki/The_Clorox_Company                                                    
CME,CME Group Inc.,Financials,Financial Exchanges & Data,http://www.nasdaq.com/symbol/cme     ,https://en.wikipedia.org/wiki/CME_Group_Inc.                                                        
CMS,CMS Energy,Utilities,Multi-Utilities,https://www.nyse.com/quote/XNYS:CMS  ,https://en.wikipedia.org/wiki/CMS_Energy                                                            
COH,Coach Inc.,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",https://www.nyse.com/quote/XNYS:COH  ,https://en.wikipedia.org/wiki/Coach_Inc.                                                            
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks,https://www.nyse.com/quote/XNYS:KO   ,https://en.wikipedia.org/wiki/Coca-Cola_Company                                                     
CTSH,Cognizant Technology Solutions,Information Technology,IT Consulting & Other Services,http://www.nasdaq.com/symbol/ctsh    ,https://en.wikipedia.org/wiki/Cognizant_Technology_Solutions                                        
CL,Colgate-Palmolive,Consumer Staples,Household Products,https://www.nyse.com/quote/XNYS:CL   ,https://en.wikipedia.org/wiki/Colgate-Palmolive                                                     
CMCSA,Comcast Corp.,Consumer Discretionary,Cable & Satellite,http://www.nasdaq.com/symbol/cmcsa   ,https://en.wikipedia.org/wiki/Comcast_Corp.                                                         
CMA,Comerica Inc.,Financials,Diversified Banks,https://www.nyse.com/quote/XNYS:CMA  ,https://en.wikipedia.org/wiki/Comerica_Inc.                                                         
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,https://www.nyse.com/quote/XNYS:CAG  ,https://en.wikipedia.org/wiki/Conagra_Brands                                                        
CXO,Concho Resources,Energy,Oil & Gas Exploration & Production,https://www.nyse.com/quote/XNYS:CXO  ,https://en.wikipedia.org/wiki/Concho_Resources                                                      
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,https://www.nyse.com/quote/XNYS:COP  ,https://en.wikipedia.org/wiki/ConocoPhillips                                                        
ED,Consolidated Edison,Utilities,Electric Utilities,https://www.nyse.com/quote/XNYS:ED   ,https://en.wikipedia.org/wiki/Consolidated_Edison                                                   
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,https://www.nyse.com/quote/XNYS:STZ  ,https://en.wikipedia.org/wiki/Constellation_Brands                                                  
COO,The Cooper Companies,Health Care,Health Care Supplies,https://www.nyse.com/quote/XNYS:COO  ,https://en.wikipedia.org/wiki/The_Cooper_Companies                                                  
GLW,Corning Inc.,Information Technology,Electronic Components,https://www.nyse.com/quote/XNYS:GLW  ,https://en.wikipedia.org/wiki/Corning_Inc.                                                          
COST,Costco Wholesale Corp.,Consumer Staples,Hypermarkets & Super Centers,http://www.nasdaq.com/symbol/cost    ,https://en.wikipedia.org/wiki/Costco_Wholesale_Corp.                                                
COTY,"Coty, Inc",Consumer Staples,Personal Products,https://www.nyse.com/quote/XNYS:COTY ,"https://en.wikipedia.org/wiki/Coty,_Inc                                                             "
CCI,Crown Castle International Corp.,Real Estate,Specialized REITs,https://www.nyse.com/quote/XNYS:CCI  ,https://en.wikipedia.org/wiki/Crown_Castle_International_Corp.                                      
CSRA,CSRA Inc.,Information Technology,IT Consulting & Other Services,https://www.nyse.com/quote/XNYS:CSRA ,https://en.wikipedia.org/wiki/CSRA_%28IT_services_company%29                                        
CSX,CSX Corp.,Industrials,Railroads,http://www.nasdaq.com/symbol/csx     ,https://en.wikipedia.org/wiki/CSX_Corp.                                                             
CMI,Cummins Inc.,Industrials,Industrial Machinery,https://www.nyse.com/quote/XNYS:CMI  ,https://en.wikipedia.org/wiki/Cummins_Inc.                                                          
CVS,CVS Health,Consumer Staples,Drug Retail,https://www.nyse.com/quote/XNYS:CVS  ,https://en.wikipedia.org/wiki/CVS_Health                                                            
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,https://www.nyse.com/quote/XNYS:DHI  ,https://en.wikipedia.org/wiki/D._R._Horton                                                          
DHR,Danaher Corp.,Health Care,Health Care Equipment,https://www.nyse.com/quote/XNYS:DHR  ,https://en.wikipedia.org/wiki/Danaher_Corp.                                                         
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,https://www.nyse.com/quote/XNYS:DRI  ,https://en.wikipedia.org/wiki/Darden_Restaurants                                                    
DVA,DaVita Inc.,Health Care,Health Care Facilities,https://www.nyse.com/quote/XNYS:DVA  ,https://en.wikipedia.org/wiki/DaVita                                                                
DE,Deere & Co.,Industrials,Agricultural & Farm Machinery,https://www.nyse.com/quote/XNYS:DE   ,https://en.wikipedia.org/wiki/Deere_%26_Co.                                                         
DLPH,Delphi Automotive PLC,Consumer Discretionary,Auto Parts & Equipment,https://www.nyse.com/quote/XNYS:DLPH ,https://en.wikipedia.org/wiki/Delphi_Automotive                                                     
DAL,Delta Air Lines Inc.,Industrials,Airlines,https://www.nyse.com/quote/XNYS:DAL  ,https://en.wikipedia.org/wiki/Delta_Air_Lines                                                       
XRAY,Dentsply Sirona,Health Care,Health Care Supplies,http://www.nasdaq.com/symbol/xray    ,https://en.wikipedia.org/wiki/Dentsply_Sirona                                                       
DVN,Devon Energy Corp.,Energy,Oil & Gas Exploration & Production,https://www.nyse.com/quote/XNYS:DVN  ,https://en.wikipedia.org/wiki/Devon_Energy                                                          
DLR,Digital Realty Trust Inc,Real Estate,Specialized REITs,https://www.nyse.com/quote/XNYS:DLR  ,https://en.wikipedia.org/wiki/Digital_Realty                                                        
DFS,Discover Financial Services,Financials,Consumer Finance,https://www.nyse.com/quote/XNYS:DFS  ,https://en.wikipedia.org/wiki/Discover_Financial_Services                                           
DISCA,Discovery Communications-A,Consumer Discretionary,Cable & Satellite,http://www.nasdaq.com/symbol/disca   ,https://en.wikipedia.org/wiki/Discovery_Communications                                              
DISCK,Discovery Communications-C,Consumer Discretionary,Cable & Satellite,http://www.nasdaq.com/symbol/disck   ,https://en.wikipedia.org/wiki/Discovery_Communications                                              
DISH,Dish Network,Consumer Discretionary,Cable & Satellite,http://www.nasdaq.com/symbol/dish    ,https://en.wikipedia.org/wiki/Dish_Network                                                          
DG,Dollar General,Consumer Discretionary,General Merchandise Stores,https://www.nyse.com/quote/XNYS:DG   ,https://en.wikipedia.org/wiki/Dollar_General                                                        
DLTR,Dollar Tree,Consumer Discretionary,General Merchandise Stores,http://www.nasdaq.com/symbol/dltr    ,https://en.wikipedia.org/wiki/Dollar_Tree                                                           
D,Dominion Energy,Utilities,Electric Utilities,https://www.nyse.com/quote/XNYS:D    ,https://en.wikipedia.org/wiki/Dominion_Energy                                                       
DOV,Dover Corp.,Industrials,Industrial Machinery,https://www.nyse.com/quote/XNYS:DOV  ,https://en.wikipedia.org/wiki/Dover_Corp.                                                           
DWDP,DowDuPont,Materials,Diversified Chemicals,https://www.nyse.com/quote/XNYS:DWDP ,https://en.wikipedia.org/wiki/DowDuPont                                                             
DPS,Dr Pepper Snapple Group,Consumer Staples,Soft Drinks,https://www.nyse.com/quote/XNYS:DPS  ,https://en.wikipedia.org/wiki/Dr_Pepper_Snapple_Group                                               
DTE,DTE Energy Co.,Utilities,Multi-Utilities,https://www.nyse.com/quote/XNYS:DTE  ,https://en.wikipedia.org/wiki/DTE_Energy                                                            
DRE,Duke Realty Corp,Real Estate,Industrial REITs,https://www.nyse.com/quote/XNYS:DRE  ,https://en.wikipedia.org/w/index.php?title=Duke_Realty_Corp&action=edit&redlink=1                   
DUK,Duke Energy,Utilities,Electric Utilities,https://www.nyse.com/quote/XNYS:DUK  ,https://en.wikipedia.org/wiki/Duke_Energy                                                           
DXC,DXC Technology,Information Technology,IT Consulting & Other Services,https://www.nyse.com/quote/XNYS:DXC  ,https://en.wikipedia.org/wiki/DXC_Technology                                                        
ETFC,E*Trade,Financials,Investment Banking & Brokerage,http://www.nasdaq.com/symbol/etfc    ,https://en.wikipedia.org/wiki/E*Trade                                                               
EMN,Eastman Chemical,Materials,Diversified Chemicals,https://www.nyse.com/quote/XNYS:EMN  ,https://en.wikipedia.org/wiki/Eastman_Chemical                                                      
