No,Ticker,Security,GICS Sector,GICS Sub Industry,TickerInfo,CompanyInfo
35,AIG,"American International Group, Inc.",Financials,Property & Casualty Insurance,https://www.nyse.com/quote/XNYS:AIG  ,https://en.wikipedia.org/wiki/American_International_Group                                          
36,AMT,American Tower Corp A,Real Estate,Specialized REITs,https://www.nyse.com/quote/XNYS:AMT  ,https://en.wikipedia.org/wiki/American_Tower_Corp_A                                                 
37,AWK,American Water Works Company Inc,Utilities,Water Utilities,https://www.nyse.com/quote/XNYS:AWK  ,https://en.wikipedia.org/wiki/American_Water_Works                                                  
38,AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,https://www.nyse.com/quote/XNYS:AMP  ,https://en.wikipedia.org/wiki/Ameriprise_Financial                                                  
39,ABC,AmerisourceBergen Corp,Health Care,Health Care Distributors,https://www.nyse.com/quote/XNYS:ABC  ,https://en.wikipedia.org/wiki/AmerisourceBergen_Corp                                                
40,AME,AMETEK Inc,Industrials,Electrical Components & Equipment,https://www.nyse.com/quote/XNYS:AME  ,https://en.wikipedia.org/wiki/Ametek                                                                
41,AMGN,Amgen Inc,Health Care,Biotechnology,http://www.nasdaq.com/symbol/amgn    ,https://en.wikipedia.org/wiki/Amgen_Inc                                                             
42,APH,Amphenol Corp,Information Technology,Electronic Components,https://www.nyse.com/quote/XNYS:APH  ,https://en.wikipedia.org/wiki/Amphenol                                                              
43,APC,Anadarko Petroleum Corp,Energy,Oil & Gas Exploration & Production,https://www.nyse.com/quote/XNYS:APC  ,https://en.wikipedia.org/wiki/Anadarko_Petroleum                                                    
44,ADI,"Analog Devices, Inc.",Information Technology,Semiconductors,http://www.nasdaq.com/symbol/adi     ,https://en.wikipedia.org/wiki/Analog_Devices                                                        
45,ANDV,Andeavor,Energy,Oil & Gas Refining & Marketing,https://www.nyse.com/quote/XNYS:ANDV ,https://en.wikipedia.org/wiki/Andeavor                                                              
46,ANSS,ANSYS,Information Technology,Application Software,http://www.nasdaq.com/symbol/anss    ,https://en.wikipedia.org/wiki/ANSYS                                                                 
47,ANTM,Anthem Inc.,Health Care,Managed Health Care,https://www.nyse.com/quote/XNYS:ANTM ,https://en.wikipedia.org/wiki/Anthem_Inc.                                                           
48,AON,Aon plc,Financials,Insurance Brokers,https://www.nyse.com/quote/XNYS:AON  ,https://en.wikipedia.org/wiki/Aon_plc                                                               
49,AOS,A.O. Smith Corp,Industrials,Building Products,https://www.nyse.com/quote/XNYS:AOS  ,https://en.wikipedia.org/wiki/A.O._Smith                                                            
50,APA,Apache Corporation,Energy,Oil & Gas Exploration & Production,https://www.nyse.com/quote/XNYS:APA  ,https://en.wikipedia.org/wiki/Apache_Corporation                                                    
51,AIV,Apartment Investment & Management,Real Estate,Residential REITs,https://www.nyse.com/quote/XNYS:AIV  ,https://en.wikipedia.org/wiki/Apartment_Investment_%26_Management                                   
52,AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",http://www.nasdaq.com/symbol/aapl    ,https://en.wikipedia.org/wiki/Apple_Inc.                                                            
53,AMAT,Applied Materials Inc,Information Technology,Semiconductor Equipment,http://www.nasdaq.com/symbol/amat    ,https://en.wikipedia.org/wiki/Applied_Materials_Inc                                                 
54,ADM,Archer-Daniels-Midland Co,Consumer Staples,Agricultural Products,https://www.nyse.com/quote/XNYS:ADM  ,https://en.wikipedia.org/wiki/Archer-Daniels-Midland_Co                                             
55,ARNC,Arconic Inc,Industrials,Aerospace & Defense,https://www.nyse.com/quote/XNYS:ARNC ,https://en.wikipedia.org/wiki/Arconic_Inc                                                           
56,AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,https://www.nyse.com/quote/XNYS:AJG  ,https://en.wikipedia.org/wiki/Arthur_J._Gallagher_%26_Co.                                           
57,AIZ,Assurant Inc,Financials,Multi-line Insurance,https://www.nyse.com/quote/XNYS:AIZ  ,https://en.wikipedia.org/wiki/Assurant_Inc                                                          
58,T,AT&T Inc,Telecommunication Services,Integrated Telecommunication Services,https://www.nyse.com/quote/XNYS:T    ,https://en.wikipedia.org/wiki/AT%26T_Inc                                                            
59,ADSK,Autodesk Inc,Information Technology,Application Software,http://www.nasdaq.com/symbol/adsk    ,https://en.wikipedia.org/wiki/Autodesk_Inc                                                          
60,ADP,Automatic Data Processing,Information Technology,Internet Software & Services,http://www.nasdaq.com/symbol/adp     ,https://en.wikipedia.org/wiki/Automatic_Data_Processing                                             
61,AZO,AutoZone Inc,Consumer Discretionary,Specialty Stores,https://www.nyse.com/quote/XNYS:AZO  ,https://en.wikipedia.org/wiki/AutoZone_Inc                                                          
62,AVB,"AvalonBay Communities, Inc.",Real Estate,Residential REITs,https://www.nyse.com/quote/XNYS:AVB  ,"https://en.wikipedia.org/wiki/AvalonBay_Communities,_Inc.                                           "
63,AVY,Avery Dennison Corp,Materials,Paper Packaging,https://www.nyse.com/quote/XNYS:AVY  ,https://en.wikipedia.org/wiki/Avery_Dennison_Corp                                                   
64,BHGE,"Baker Hughes, a GE Company",Energy,Oil & Gas Equipment & Services,https://www.nyse.com/quote/XNYS:BHGE ,"https://en.wikipedia.org/wiki/Baker_Hughes,_a_GE_Company                                            "
65,BLL,Ball Corp,Materials,Metal & Glass Containers,https://www.nyse.com/quote/XNYS:BLL  ,https://en.wikipedia.org/wiki/Ball_Corp                                                             
66,BAC,Bank of America Corp,Financials,Diversified Banks,https://www.nyse.com/quote/XNYS:BAC  ,https://en.wikipedia.org/wiki/Bank_of_America_Corp                                                  
67,BK,The Bank of New York Mellon Corp.,Financials,Asset Management & Custody Banks,https://www.nyse.com/quote/XNYS:BK   ,https://en.wikipedia.org/wiki/The_Bank_of_New_York_Mellon_Corp.                                     
68,BCR,Bard (C.R.) Inc.,Health Care,Health Care Equipment,https://www.nyse.com/quote/XNYS:BCR  ,https://en.wikipedia.org/wiki/Bard_%28C.R.%29_Inc.                                                  
69,BAX,Baxter International Inc.,Health Care,Health Care Equipment,https://www.nyse.com/quote/XNYS:BAX  ,https://en.wikipedia.org/wiki/Baxter_International_Inc.                                             
70,BBT,BB&T Corporation,Financials,Regional Banks,https://www.nyse.com/quote/XNYS:BBT  ,https://en.wikipedia.org/wiki/BB%26T_Corporation                                                    
71,BDX,Becton Dickinson,Health Care,Health Care Equipment,https://www.nyse.com/quote/XNYS:BDX  ,https://en.wikipedia.org/wiki/Becton_Dickinson                                                      
72,BRK.B,Berkshire Hathaway,Financials,Multi-Sector Holdings,https://www.nyse.com/quote/XNYS:BRK.B,https://en.wikipedia.org/wiki/Berkshire_Hathaway                                                    
73,BBY,Best Buy Co. Inc.,Consumer Discretionary,Computer & Electronics Retail,https://www.nyse.com/quote/XNYS:BBY  ,https://en.wikipedia.org/wiki/Best_Buy_Co._Inc.                                                     
74,BIIB,Biogen Inc.,Health Care,Biotechnology,http://www.nasdaq.com/symbol/biib    ,https://en.wikipedia.org/wiki/Biogen_Inc.                                                           
75,BLK,BlackRock,Financials,Asset Management & Custody Banks,https://www.nyse.com/quote/XNYS:BLK  ,https://en.wikipedia.org/wiki/BlackRock                                                             
76,HRB,Block H&R,Financials,Consumer Finance,https://www.nyse.com/quote/XNYS:HRB  ,https://en.wikipedia.org/wiki/Block_H%26R                                                           
77,BA,Boeing Company,Industrials,Aerospace & Defense,https://www.nyse.com/quote/XNYS:BA   ,https://en.wikipedia.org/wiki/Boeing_Company                                                        
78,BWA,BorgWarner,Consumer Discretionary,Auto Parts & Equipment,https://www.nyse.com/quote/XNYS:BWA  ,https://en.wikipedia.org/wiki/BorgWarner                                                            
79,BXP,Boston Properties,Real Estate,Office REITs,https://www.nyse.com/quote/XNYS:BXP  ,https://en.wikipedia.org/wiki/Boston_Properties                                                     
80,BSX,Boston Scientific,Health Care,Health Care Equipment,https://www.nyse.com/quote/XNYS:BSX  ,https://en.wikipedia.org/wiki/Boston_Scientific                                                     
81,BHF,Brighthouse Financial Inc,Financials,Life & Health Insurance,https://www.nyse.com/quote/XNYS:BHF  ,https://en.wikipedia.org/wiki/Brighthouse_Financial_Inc                                             
82,BMY,Bristol-Myers Squibb,Health Care,Health Care Distributors,https://www.nyse.com/quote/XNYS:BMY  ,https://en.wikipedia.org/wiki/Bristol-Myers_Squibb                                                  
83,AVGO,Broadcom,Information Technology,Semiconductors,http://www.nasdaq.com/symbol/avgo    ,https://en.wikipedia.org/wiki/Broadcom_Limited                                                      
84,BF.B,Brown-Forman Corp.,Consumer Staples,Distillers & Vintners,https://www.nyse.com/quote/XNYS:BF.B ,https://en.wikipedia.org/wiki/Brown-Forman_Corp.                                                    
85,CHRW,C. H. Robinson Worldwide,Industrials,Air Freight & Logistics,http://www.nasdaq.com/symbol/chrw    ,https://en.wikipedia.org/wiki/C._H._Robinson_Worldwide                                              
86,CA,"CA, Inc.",Information Technology,Systems Software,http://www.nasdaq.com/symbol/ca      ,"https://en.wikipedia.org/wiki/CA,_Inc.                                                              "
87,COG,Cabot Oil & Gas,Energy,Oil & Gas Exploration & Production,https://www.nyse.com/quote/XNYS:COG  ,https://en.wikipedia.org/wiki/Cabot_Oil_%26_Gas                                                     
88,CDNS,Cadence Design Systems,Information Technology,Application Software,http://www.nasdaq.com/symbol/cdns    ,https://en.wikipedia.org/wiki/Cadence_Design_Systems                                                
89,CPB,Campbell Soup,Consumer Staples,Packaged Foods & Meats,https://www.nyse.com/quote/XNYS:CPB  ,https://en.wikipedia.org/wiki/Campbell_Soup                                                         
90,COF,Capital One Financial,Financials,Consumer Finance,https://www.nyse.com/quote/XNYS:COF  ,https://en.wikipedia.org/wiki/Capital_One_Financial                                                 
91,CAH,Cardinal Health Inc.,Health Care,Health Care Distributors,https://www.nyse.com/quote/XNYS:CAH  ,https://en.wikipedia.org/wiki/Cardinal_Health                                                       
92,CBOE,CBOE Holdings,Financials,Financial Exchanges & Data,http://www.nasdaq.com/symbol/cboe    ,https://en.wikipedia.org/wiki/Cboe_Holdings                                                         
93,KMX,Carmax Inc,Consumer Discretionary,Specialty Stores,https://www.nyse.com/quote/XNYS:KMX  ,https://en.wikipedia.org/wiki/Carmax_Inc                                                            
94,CCL,Carnival Corp.,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",https://www.nyse.com/quote/XNYS:CCL  ,https://en.wikipedia.org/wiki/Carnival_Corp.                                                        
95,CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Trucks,https://www.nyse.com/quote/XNYS:CAT  ,https://en.wikipedia.org/wiki/Caterpillar_Inc.                                                      
96,CBG,CBRE Group,Real Estate,Real Estate Services,https://www.nyse.com/quote/XNYS:CBG  ,https://en.wikipedia.org/wiki/CBRE_Group                                                            
97,CBS,CBS Corp.,Consumer Discretionary,Broadcasting,https://www.nyse.com/quote/XNYS:CBS  ,https://en.wikipedia.org/wiki/CBS_Corp.                                                             
98,CELG,Celgene Corp.,Health Care,Biotechnology,http://www.nasdaq.com/symbol/celg    ,https://en.wikipedia.org/wiki/Celgene_Corp.                                                         
99,CNC,Centene Corporation,Health Care,Managed Health Care,https://www.nyse.com/quote/XNYS:CNC  ,https://en.wikipedia.org/wiki/Centene_Corporation                                                   
100,CNP,CenterPoint Energy,Utilities,Multi-Utilities,https://www.nyse.com/quote/XNYS:CNP  ,https://en.wikipedia.org/wiki/CenterPoint_Energy                                                    
101,CTL,CenturyLink Inc,Telecommunication Services,Integrated Telecommunication Services,https://www.nyse.com/quote/XNYS:CTL  ,https://en.wikipedia.org/wiki/CenturyLink_Inc                                                       
102,CERN,Cerner,Health Care,Health Care Technology,http://www.nasdaq.com/symbol/cern    ,https://en.wikipedia.org/wiki/Cerner                                                                
103,CF,CF Industries Holdings Inc,Materials,Fertilizers & Agricultural Chemicals,https://www.nyse.com/quote/XNYS:CF   ,https://en.wikipedia.org/wiki/CF_Industries_Holdings_Inc                                            
104,SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,https://www.nyse.com/quote/XNYS:SCHW ,https://en.wikipedia.org/wiki/Charles_Schwab_Corporation                                            
105,CHTR,Charter Communications,Consumer Discretionary,Cable & Satellite,http://www.nasdaq.com/symbol/chtr    ,https://en.wikipedia.org/wiki/Charter_Communications                                                
106,CHK,Chesapeake Energy,Energy,Oil & Gas Exploration & Production,https://www.nyse.com/quote/XNYS:CHK  ,https://en.wikipedia.org/wiki/Chesapeake_Energy                                                     
107,CVX,Chevron Corp.,Energy,Integrated Oil & Gas,https://www.nyse.com/quote/XNYS:CVX  ,https://en.wikipedia.org/wiki/Chevron_Corp.                                                         
108,CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,https://www.nyse.com/quote/XNYS:CMG  ,https://en.wikipedia.org/wiki/Chipotle_Mexican_Grill                                                
109,CB,Chubb Limited,Financials,Property & Casualty Insurance,https://www.nyse.com/quote/XNYS:CB   ,https://en.wikipedia.org/wiki/Chubb_Limited                                                         
110,CHD,Church & Dwight,Consumer Staples,Household Products,https://www.nyse.com/quote/XNYS:CHD  ,https://en.wikipedia.org/wiki/Church_%26_Dwight                                                     
111,CI,CIGNA Corp.,Health Care,Managed Health Care,https://www.nyse.com/quote/XNYS:CI   ,https://en.wikipedia.org/wiki/CIGNA_Corp.                                                           
112,XEC,Cimarex Energy,Energy,Oil & Gas Exploration & Production,https://www.nyse.com/quote/XNYS:XEC  ,https://en.wikipedia.org/wiki/Cimarex_Energy                                                        
113,CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,http://www.nasdaq.com/symbol/cinf    ,https://en.wikipedia.org/wiki/Cincinnati_Financial                                                  
114,CTAS,Cintas Corporation,Industrials,Diversified Support Services,http://www.nasdaq.com/symbol/ctas    ,https://en.wikipedia.org/wiki/Cintas_Corporation                                                    
115,CSCO,Cisco Systems,Information Technology,Communications Equipment,http://www.nasdaq.com/symbol/csco    ,https://en.wikipedia.org/wiki/Cisco_Systems                                                         
116,C,Citigroup Inc.,Financials,Diversified Banks,https://www.nyse.com/quote/XNYS:C    ,https://en.wikipedia.org/wiki/Citigroup_Inc.                                                        
117,CFG,Citizens Financial Group,Financials,Regional Banks,https://www.nyse.com/quote/XNYS:CFG  ,https://en.wikipedia.org/wiki/Citizens_Financial_Group                                              
118,CTXS,Citrix Systems,Information Technology,Internet Software & Services,http://www.nasdaq.com/symbol/ctxs    ,https://en.wikipedia.org/wiki/Citrix_Systems                                                        
119,CLX,The Clorox Company,Consumer Staples,Household Products,https://www.nyse.com/quote/XNYS:CLX  ,https://en.wikipedia.org/wiki/The_Clorox_Company                                                    
120,CME,CME Group Inc.,Financials,Financial Exchanges & Data,http://www.nasdaq.com/symbol/cme     ,https://en.wikipedia.org/wiki/CME_Group_Inc.                                                        
121,CMS,CMS Energy,Utilities,Multi-Utilities,https://www.nyse.com/quote/XNYS:CMS  ,https://en.wikipedia.org/wiki/CMS_Energy                                                            
122,COH,Coach Inc.,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",https://www.nyse.com/quote/XNYS:COH  ,https://en.wikipedia.org/wiki/Coach_Inc.                                                            
123,KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks,https://www.nyse.com/quote/XNYS:KO   ,https://en.wikipedia.org/wiki/Coca-Cola_Company                                                     
124,CTSH,Cognizant Technology Solutions,Information Technology,IT Consulting & Other Services,http://www.nasdaq.com/symbol/ctsh    ,https://en.wikipedia.org/wiki/Cognizant_Technology_Solutions                                        
125,CL,Colgate-Palmolive,Consumer Staples,Household Products,https://www.nyse.com/quote/XNYS:CL   ,https://en.wikipedia.org/wiki/Colgate-Palmolive                                                     
126,CMCSA,Comcast Corp.,Consumer Discretionary,Cable & Satellite,http://www.nasdaq.com/symbol/cmcsa   ,https://en.wikipedia.org/wiki/Comcast_Corp.                                                         
127,CMA,Comerica Inc.,Financials,Diversified Banks,https://www.nyse.com/quote/XNYS:CMA  ,https://en.wikipedia.org/wiki/Comerica_Inc.                                                         
128,CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,https://www.nyse.com/quote/XNYS:CAG  ,https://en.wikipedia.org/wiki/Conagra_Brands                                                        
129,CXO,Concho Resources,Energy,Oil & Gas Exploration & Production,https://www.nyse.com/quote/XNYS:CXO  ,https://en.wikipedia.org/wiki/Concho_Resources                                                      
130,COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,https://www.nyse.com/quote/XNYS:COP  ,https://en.wikipedia.org/wiki/ConocoPhillips                                                        
131,ED,Consolidated Edison,Utilities,Electric Utilities,https://www.nyse.com/quote/XNYS:ED   ,https://en.wikipedia.org/wiki/Consolidated_Edison                                                   
132,STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,https://www.nyse.com/quote/XNYS:STZ  ,https://en.wikipedia.org/wiki/Constellation_Brands                                                  
133,COO,The Cooper Companies,Health Care,Health Care Supplies,https://www.nyse.com/quote/XNYS:COO  ,https://en.wikipedia.org/wiki/The_Cooper_Companies                                                  
134,GLW,Corning Inc.,Information Technology,Electronic Components,https://www.nyse.com/quote/XNYS:GLW  ,https://en.wikipedia.org/wiki/Corning_Inc.                                                          
135,COST,Costco Wholesale Corp.,Consumer Staples,Hypermarkets & Super Centers,http://www.nasdaq.com/symbol/cost    ,https://en.wikipedia.org/wiki/Costco_Wholesale_Corp.                                                
136,COTY,"Coty, Inc",Consumer Staples,Personal Products,https://www.nyse.com/quote/XNYS:COTY ,"https://en.wikipedia.org/wiki/Coty,_Inc                                                             "
137,CCI,Crown Castle International Corp.,Real Estate,Specialized REITs,https://www.nyse.com/quote/XNYS:CCI  ,https://en.wikipedia.org/wiki/Crown_Castle_International_Corp.                                      
138,CSRA,CSRA Inc.,Information Technology,IT Consulting & Other Services,https://www.nyse.com/quote/XNYS:CSRA ,https://en.wikipedia.org/wiki/CSRA_%28IT_services_company%29                                        
139,CSX,CSX Corp.,Industrials,Railroads,http://www.nasdaq.com/symbol/csx     ,https://en.wikipedia.org/wiki/CSX_Corp.                                                             
140,CMI,Cummins Inc.,Industrials,Industrial Machinery,https://www.nyse.com/quote/XNYS:CMI  ,https://en.wikipedia.org/wiki/Cummins_Inc.                                                          
141,CVS,CVS Health,Consumer Staples,Drug Retail,https://www.nyse.com/quote/XNYS:CVS  ,https://en.wikipedia.org/wiki/CVS_Health                                                            
142,DHI,D. R. Horton,Consumer Discretionary,Homebuilding,https://www.nyse.com/quote/XNYS:DHI  ,https://en.wikipedia.org/wiki/D._R._Horton                                                          
143,DHR,Danaher Corp.,Health Care,Health Care Equipment,https://www.nyse.com/quote/XNYS:DHR  ,https://en.wikipedia.org/wiki/Danaher_Corp.                                                         
144,DRI,Darden Restaurants,Consumer Discretionary,Restaurants,https://www.nyse.com/quote/XNYS:DRI  ,https://en.wikipedia.org/wiki/Darden_Restaurants                                                    
145,DVA,DaVita Inc.,Health Care,Health Care Facilities,https://www.nyse.com/quote/XNYS:DVA  ,https://en.wikipedia.org/wiki/DaVita                                                                
146,DE,Deere & Co.,Industrials,Agricultural & Farm Machinery,https://www.nyse.com/quote/XNYS:DE   ,https://en.wikipedia.org/wiki/Deere_%26_Co.                                                         
147,DLPH,Delphi Automotive PLC,Consumer Discretionary,Auto Parts & Equipment,https://www.nyse.com/quote/XNYS:DLPH ,https://en.wikipedia.org/wiki/Delphi_Automotive                                                     
148,DAL,Delta Air Lines Inc.,Industrials,Airlines,https://www.nyse.com/quote/XNYS:DAL  ,https://en.wikipedia.org/wiki/Delta_Air_Lines                                                       
149,XRAY,Dentsply Sirona,Health Care,Health Care Supplies,http://www.nasdaq.com/symbol/xray    ,https://en.wikipedia.org/wiki/Dentsply_Sirona                                                       
150,DVN,Devon Energy Corp.,Energy,Oil & Gas Exploration & Production,https://www.nyse.com/quote/XNYS:DVN  ,https://en.wikipedia.org/wiki/Devon_Energy                                                          
151,DLR,Digital Realty Trust Inc,Real Estate,Specialized REITs,https://www.nyse.com/quote/XNYS:DLR  ,https://en.wikipedia.org/wiki/Digital_Realty                                                        
152,DFS,Discover Financial Services,Financials,Consumer Finance,https://www.nyse.com/quote/XNYS:DFS  ,https://en.wikipedia.org/wiki/Discover_Financial_Services                                           
153,DISCA,Discovery Communications-A,Consumer Discretionary,Cable & Satellite,http://www.nasdaq.com/symbol/disca   ,https://en.wikipedia.org/wiki/Discovery_Communications                                              
154,DISCK,Discovery Communications-C,Consumer Discretionary,Cable & Satellite,http://www.nasdaq.com/symbol/disck   ,https://en.wikipedia.org/wiki/Discovery_Communications                                              
155,DISH,Dish Network,Consumer Discretionary,Cable & Satellite,http://www.nasdaq.com/symbol/dish    ,https://en.wikipedia.org/wiki/Dish_Network                                                          
156,DG,Dollar General,Consumer Discretionary,General Merchandise Stores,https://www.nyse.com/quote/XNYS:DG   ,https://en.wikipedia.org/wiki/Dollar_General                                                        
157,DLTR,Dollar Tree,Consumer Discretionary,General Merchandise Stores,http://www.nasdaq.com/symbol/dltr    ,https://en.wikipedia.org/wiki/Dollar_Tree                                                           
158,D,Dominion Energy,Utilities,Electric Utilities,https://www.nyse.com/quote/XNYS:D    ,https://en.wikipedia.org/wiki/Dominion_Energy                                                       
159,DOV,Dover Corp.,Industrials,Industrial Machinery,https://www.nyse.com/quote/XNYS:DOV  ,https://en.wikipedia.org/wiki/Dover_Corp.                                                           
160,DWDP,DowDuPont,Materials,Diversified Chemicals,https://www.nyse.com/quote/XNYS:DWDP ,https://en.wikipedia.org/wiki/DowDuPont                                                             
161,DPS,Dr Pepper Snapple Group,Consumer Staples,Soft Drinks,https://www.nyse.com/quote/XNYS:DPS  ,https://en.wikipedia.org/wiki/Dr_Pepper_Snapple_Group                                               
162,DTE,DTE Energy Co.,Utilities,Multi-Utilities,https://www.nyse.com/quote/XNYS:DTE  ,https://en.wikipedia.org/wiki/DTE_Energy                                                            
163,DRE,Duke Realty Corp,Real Estate,Industrial REITs,https://www.nyse.com/quote/XNYS:DRE  ,https://en.wikipedia.org/w/index.php?title=Duke_Realty_Corp&action=edit&redlink=1                   
